id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1869,Acne Decision Aid.,"Teenage and adult patients with acne, and their health care providers.",No treatment.Topical treatments.Oral treatments.Light and laser treatments.Miscellaneous/adjunctive treatments.Continue with current treatment (if applicable).,2017,"Web, paper",https://www.informed-decisions.org/acnepda.php,Jerry Tan,"https://www.informed-decisions.org/about.php
                                Windsor Clinical Research Inc. 
                                Canada",Acne,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1138,Acne: Should I see my doctor?,Teenagers with acne if home treatment does not work and the acne becomes worse.,See a doctor for your acne.Care for your acne at home.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa37670,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Acne,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1139,Acne: Should I take isotretinoin for severe acne?,People considering taking isotretinoin for severe acne.,Take isotretinoin to clear up severe acne.Use other treatments for your acne.This may include over-the-counter or prescription medicines.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa37467,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Acne,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1129,Allergies: Should I Take Allergy Shots?,People (over the age of 5) with allergic rhinitis (hay fever) or allergic asthma considering allergy shots.,"Don't get allergy shots.Instead, keep taking medicine for symptoms, and try to avoid the allergen.Get allergy shots along with taking medicine to control your symptoms.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa69795,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Allergy,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1079,Allergies: Should I Take Shots for Insect Sting Allergies?,People allergic to insect stings.,Get allergy shots.Do not get allergy shots.Avoid stinging insects.Carry an allergy kit to deal with the risk of a severe allergic reaction.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=rt1299,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Allergy,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1566,Complementary Medicine: Should I Use Complementary Medicine?,Anyone.,Add complementary medicine to your treatment or wellness plan.Use only standard medical treatment.,2019,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tx1097,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Alternative Medicine,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1131,Alzheimer's disease: Should I take medicines?,Those for whom symptoms interfere with daily living.,Treat Alzheimer's disease with medicines for as long as they are helpful.Don't take medicines.Try other ways to improve thinking and memory and to reduce confusion.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ty7566,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Alzheimer's Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1044,Alzheimer's or other dementia: Should I move my relative into long-term care?,People with a relative with Alzheimer's disease or other dementia.,Care for your relative at home.Move your relative into a nursing home or other long-term care.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa58684,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Alzheimer's Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1362,Alzheimer's: Consider options for long-term care.,Caregivers of people with Alzheimer's deciding to seek outside care.,Keeping your loved one at home.Residential care options.,2019,"Web, paper",http://www.mayoclinic.org/healthy-living/caregivers/in-depth/alzheimers/art-20047171,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Alzheimer's Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1851,Gene Test or Not. An online tool to help you decide whether or not to get tested to learn your genetic risk for late-onset Alzheimer's disease.,"Anyone considering genetic testing for their Alzheimer's risk or considering genetic testing for genealogy, cardiovascular risk, or other conditions which will return their Alzheimer's risk.",Have APOE genetic testing.Do not have APOE genetic testing.,2016,Web,https://genetestornot.org/,"Doris Zallen, Virginia Tech","http://medicine.vtc.vt.edu/people/doris-t-zallen/
                                Virginia Tech
                                United States",Alzheimer's Disease,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
